date,y1,pct_change_tsla,pct_change_qqq,Predicted Return,Signal
2019-09-25,0.013370527511648468,0.024595749058844207,0.01122522154719574,-0.020950938061161543,0.0
2019-09-26,0.06428615015274375,0.0606033943465254,-0.003682755806218352,-0.006369458015995978,0.0
2019-09-27,0.010636072254558536,-0.0017728056566221895,-0.012408877911180727,0.033532873351095054,1.0
2019-09-30,-0.014721003798412903,-0.005203793586005423,0.009517210212407479,0.010777068541929792,1.0
2019-10-01,0.024015605948816687,0.0158591759528528,-0.008156429995963888,0.06884694193860566,1.0
2019-10-02,0.01081897917209329,-0.006375419437027574,-0.017194398609120864,0.058614361519505866,1.0
2019-10-03,-0.052516891350032346,-0.041541572010511785,0.010975319339520562,0.020676951438702972,1.0
2019-10-04,-0.02159171903028967,-0.006866062346884361,0.014725656683405308,-0.007402985063522813,0.0
2019-10-07,0.030197765546032037,0.027178832459986868,-0.0030189330860451724,0.0014012581800553572,0.0
2019-10-08,0.024782336656544838,0.009801439000386214,-0.01498089765615862,-0.005843845169619115,0.0
2019-10-09,0.00890111098748525,0.018662777333308123,0.009761666345823317,0.014081347694165776,1.0
2019-10-10,-0.006885552847046839,0.0008588646201284078,0.007744417467174802,0.07143492101842132,1.0
2019-10-11,-8.337539048719478e-06,0.01287074506533803,0.012879082604386749,0.03797483587604863,1.0
2019-10-14,0.03669348716575882,0.03658879358600209,-0.00010469357975673166,0.03222464449654566,1.0
2019-10-15,-0.009097154345245828,0.0036192565021768708,0.012716410847422699,0.026046376085268847,1.0
2019-10-16,0.009692731410407829,0.0072124094445744635,-0.0024803219658333653,0.027745976104275153,1.0
2019-10-17,0.005904684671991678,0.008546684073532651,0.002641999401540973,0.0385474881611772,1.0
2019-10-18,-0.009552663861905895,-0.019162530025068514,-0.009609866163162617,0.023237977625938166,1.0
2019-10-21,-0.022295128389840716,-0.013426710155750143,0.00886841823409057,-0.017160725013856338,0.0
2019-10-22,0.016168398908435022,0.008205135304751865,-0.007963263603683157,-0.0016427072312386723,0.0
2019-10-23,-0.00545000745482005,-0.0035214081931211894,0.00192859926169886,-0.010591552425396833,0.0
2019-10-24,0.16696387326490816,0.17669231691554144,0.0097284436506333,0.05246548239008913,1.0
2019-10-25,0.08694860444709153,0.09493457268562011,0.007985968238528596,0.1692677981513511,1.0
2019-10-28,-0.011145163211009336,-0.0012799749259773119,0.009865188285032023,0.17353653245657902,1.0
2019-10-29,-0.02731730477669181,-0.03506149251034929,-0.007744187733657482,0.13884073619428436,1.0
2019-10-30,-0.008672501927524001,-0.0038264591395096303,0.004846042788014371,0.14767192614216249,1.0
2019-10-31,-0.0007424546473581152,-0.0002856693757827822,0.0004567852715753329,0.007369971196579996,1.0
2019-11-01,-0.01419513270516082,-0.005112447684490151,0.009082685020670667,-0.04471777340723591,0.0
2019-11-04,0.0070926936986310815,0.013277596454551066,0.006184902755919985,0.0035938739012079473,0.0
2019-11-05,-0.0013371397698278553,-0.000787463972486746,0.0005496757973411093,-0.011471624283963781,0.0
2019-11-06,0.031754016987675986,0.02950636215789526,-0.002247654829780732,0.012474432227771875,1.0
2019-11-07,0.024081828771337355,0.027435846729491287,0.003354017958153932,0.03500143172195396,1.0
2019-11-08,0.0007769492914337928,0.004768428304748218,0.003991479013314869,0.02495052755032847,1.0
2019-11-11,0.024922364716339795,0.023580653508748384,-0.0013417112075917448,0.05736217311339243,1.0
2019-11-12,0.011139285573045664,0.014025360790075325,0.00288607521702966,0.0662019115278807,1.0
2019-11-13,-0.011164542516729823,-0.010916468126461853,0.0002480743902679716,0.04869974418589135,1.0
2019-11-14,0.010154925845454188,0.0093612236481031,-0.0007937021973510872,0.015823317398568397,1.0
2019-11-15,0.0007244901421259442,0.00807206725572529,0.007347577113599346,0.027146962115281212,1.0
2019-11-18,-0.006978688752849904,-0.006190149941642686,0.0007885388112072178,0.006998633263366164,1.0
2019-11-19,0.02575209196726846,0.02722932369589759,0.0014772317286291248,0.02653007557051164,1.0
2019-11-20,-0.014305867110051218,-0.02030483836928476,-0.005998971259233876,0.008762449538546551,1.0
2019-11-21,0.009636118823268204,0.007410186417849518,-0.0022259324054184626,0.01004623937439899,1.0
2019-11-22,-0.062054222481641726,-0.061409710270945106,0.0006445122106966128,-0.0249196956281329,0.0
2019-11-25,-0.0019329579425784167,0.009908659857390756,0.011841617799969173,-0.005021550577678293,0.0
2019-11-26,-0.023970780553255744,-0.022061027672718114,0.0019097528805376296,-0.05093970786015061,0.0
2019-11-27,0.00021669677637570214,0.007205500995077996,0.006988804218702294,-0.03754256444180775,0.0
2019-11-29,0.00048713418574208855,-0.0040750439083390155,-0.004562178094081104,-0.06442062676512579,0.0
2019-12-02,0.02518106192221503,0.014942111846685036,-0.010238950075529996,0.008533043251551659,1.0
2019-12-03,0.011804095904996759,0.003971673249479224,-0.007832422655517535,0.013113020910307834,1.0
2019-12-04,-0.01449309658496867,-0.00942883813644435,0.005064258448524095,-0.007500815700877633,0.0
2019-12-05,-0.009963293366427315,-0.007987347800996414,0.0019759455654313474,0.0035938739012079473,0.0
2019-12-06,0.0060099926238887935,0.016708598663048857,0.010698606039160063,0.0035938739012079473,0.0
2019-12-09,0.01537331896982019,0.010836833650287536,-0.004536485319532657,0.01553724738059102,1.0
2019-12-10,0.028253367483521138,0.027420250938843926,-0.0008331165446772149,0.009436786616049549,1.0
2019-12-11,0.005768571909573472,0.011065290660716709,0.005296718751143459,0.027172004364858306,1.0
2019-12-12,0.01232604745461563,0.019790134329906284,0.007464086875290432,0.0409789448712318,1.0
2019-12-13,-0.0068793291248979704,-0.003586460411961423,0.0032928687129365475,0.045824105371656904,1.0
2019-12-16,0.05444374977419009,0.06448284769981916,0.01003909792562907,0.08474767685401435,1.0
2019-12-17,-0.007152808162862678,-0.0065793775974187785,0.0005734305654438998,-0.0011982679643463463,0.0
2019-12-18,0.036598265412493884,0.03736247476722432,0.0007642093547304274,0.003757551570126196,1.0
2019-12-19,0.02144791341658792,0.027699370213496,0.006251456796908084,0.07344808561963288,1.0
2019-12-20,-0.00019492948071819785,0.0038362236875670863,0.004031153168285062,0.06615673831689674,1.0
2019-12-23,0.03096419020767005,0.03360543506210978,0.0026412448544399503,0.04186920159860376,1.0
2019-12-24,0.013864475668462715,0.014383870715597435,0.0005193950471347186,0.08757247406412558,1.0
2019-12-26,0.004556323868995849,0.013380369752470367,0.008824045883474518,0.05827443279737107,1.0
2019-12-27,-0.00045767004646568576,-0.0012995676487765895,-0.0008418976023109037,-0.004123350168884378,0.0
2019-12-30,-0.029878850012414637,-0.03643285107018135,-0.006554001057766712,0.05493967945771549,1.0
2019-12-31,0.006868364837027796,0.008753290371766864,0.001884925534739068,0.0019367191537338043,0.0
2020-01-02,0.01182091525643125,0.028518174365577353,0.0166972591091461,-0.0016911266976670112,0.0
2020-01-03,0.038793094923131884,0.029633191145888027,-0.00915990377724385,0.0035938739012079473,0.0
2020-01-06,0.012811458487162142,0.019254659401281682,0.00644320091411954,0.03432133866257375,1.0
2020-01-07,0.038939772628946316,0.03880052547763979,-0.00013924715130653187,0.07366365404536389,1.0
2020-01-08,0.04168851213711222,0.04920484712014184,0.0075163349830296156,0.10623572348451525,1.0
2020-01-09,-0.03041858863127922,-0.021945011900097344,0.008473576731181875,0.07962252387468817,1.0
2020-01-10,-0.004070030684286241,-0.006627337258983124,-0.0025573065746968826,0.06076216525513593,1.0
2020-01-13,0.08615207983971862,0.09768904252811184,0.011536962688393215,0.09897121106730866,1.0
2020-01-14,0.028820395105369486,0.024882821215955753,-0.003937573889413737,0.07197908739764426,1.0
2020-01-15,-0.03651093065935362,-0.03610204769080738,0.0004088829685462425,0.022203835619640663,1.0
2020-01-16,-0.019245972206729408,-0.00966247763601491,0.009583494570714501,0.03213277281811281,1.0
2020-01-17,-0.010771642761837952,-0.005822894156913949,0.004948748604924003,0.04690199615766272,1.0
2020-01-21,0.0723379769101854,0.07189034355515278,-0.00044763335503261725,0.03721714079684225,1.0
2020-01-22,0.03822024379763112,0.0408625733032546,0.0026423295056234863,0.04417252508371607,1.0
2020-01-23,0.0014189207373158652,0.00463515578734075,0.003216235050024885,0.056757109523286574,1.0
2020-01-24,-0.004482290879326278,-0.012897636514425215,-0.008415345635098936,0.06537425829615845,1.0
2020-01-27,0.008616284235124949,-0.012039239472993346,-0.020655523708118295,0.10131823180805465,1.0
2020-01-28,0.0005536133543397881,0.015913417402695362,0.015359804048355574,0.036663588382600726,1.0
2020-01-29,0.023228788326458586,0.024854479288427545,0.001625690961968962,0.03261631131558105,1.0
2020-01-30,0.099400573679441,0.10296222583607006,0.0035616521566290693,0.07640893630690801,1.0
2020-01-31,0.0310887023275791,0.015230690926841373,-0.015858011400737726,0.10753157997220797,1.0
2020-02-03,0.18383938310295989,0.19894862891486276,0.015109245811902872,0.23290001376896555,1.0
2020-02-04,0.11436766466465766,0.13725642668895222,0.022888762024294573,0.3500285821523244,1.0
2020-02-05,-0.17505554639415655,-0.1717583910996534,0.00329715529450314,0.010513537539816048,1.0
2020-02-06,0.010777297312728695,0.019409316438660618,0.008632019125931922,0.08770952887937045,1.0
2020-02-07,0.003112464006258086,-0.0011883747086235408,-0.004300838714881627,0.07008148879323432,1.0
2020-02-10,0.018940984016063037,0.031026497120937968,0.012085513104874934,-0.021041527648141087,0.0
2020-02-11,0.003846963532968983,0.004019359955035551,0.00017239642206656747,0.0018155827168585452,0.0
2020-02-12,-0.018896838946332428,-0.009155805041086928,0.0097410339052455,0.025586550169238925,1.0
2020-02-13,0.04912438699008381,0.0478437804109626,-0.001280606579121213,0.006438528500402283,1.0
2020-02-14,-0.00780149522011364,-0.004937850327034421,0.00286364489307922,0.03002955032057082,1.0
2020-02-18,0.07257622957191745,0.07295974033565988,0.000383510763742434,0.06443025524411226,1.0
2020-02-19,0.059170300942483774,0.06875583270080932,0.00958553175832555,0.10488946572911495,1.0
2020-02-20,-0.010347534692277005,-0.01963108430763172,-0.009283549615354714,0.11961068704715441,1.0
2020-02-21,0.0209772538186046,0.0017677875350110561,-0.019209466283593546,0.0973838507688763,1.0
2020-02-24,-0.03603155114963075,-0.07459490327646512,-0.03856335212683437,0.06387672598568615,1.0
2020-02-25,-0.013441855160274295,-0.040633739641448896,-0.0271918844811746,0.018298504652670845,1.0
2020-02-26,-0.031544453053221184,-0.026390470576789893,0.005153982476431285,0.025575178666865463,1.0
2020-02-27,-0.07807187264935134,-0.12814581509376055,-0.050073942444409214,0.006616761264468452,1.0
2020-02-28,-0.016993094775082818,-0.016214991164397063,0.0007781036106857542,-0.012484573182421181,0.0
2020-03-02,0.06161671044551297,0.1132201904658785,0.05160348002036552,-0.048671192158626135,0.0
2020-03-03,0.03460893341242943,0.0025416609553763347,-0.0320672724570531,-0.01037384283046513,0.0
2020-03-04,-0.03637039026883593,0.005351966203106517,0.041722356471942446,0.022146708406150597,1.0
2020-03-05,-0.0029199409353636296,-0.033302130346912984,-0.030382189411549354,0.0035938739012079473,0.0
2020-03-06,-0.012194505021318358,-0.02906675598900732,-0.016872250967688962,-0.012047872043429496,0.0
2020-03-09,-0.0662607944135547,-0.1357252572024995,-0.0694644627889448,0.04793225218656652,1.0
2020-03-10,0.006947409496795842,0.06139799245279676,0.054450582956000915,-0.05836861405035867,0.0
2020-03-11,0.02635450772687631,-0.017200453178937924,-0.04355496090581423,-0.024754838126150223,0.0
2020-03-12,-0.024480971232670238,-0.1161723663579346,-0.09169139512526436,-0.03231847725874322,0.0
2020-03-13,-0.10955621766316803,-0.024850620797657208,0.08470559686551082,0.0035938739012079473,0.0
2020-03-16,-0.06599011808139821,-0.18577803614478428,-0.11978791806338607,-0.08793130489287937,0.0
2020-03-17,-0.10925212085761417,-0.03341046380880208,0.07584165704881207,0.011796744325541524,1.0
2020-03-18,-0.12992792056728142,-0.16034399666236165,-0.030416076095080236,0.018631402487394883,1.0
2020-03-19,0.17787453182933333,0.18387680604606582,0.006002274216732495,0.0005263949950884572,0.0
2020-03-20,0.038918659751563056,-0.0002572628128745258,-0.03917592256443758,-0.058578636050143705,0.0
2020-03-23,0.015089750866392524,0.01581181504218354,0.0007220641757910151,-0.01804276873149134,0.0
2020-03-24,0.08538001996533451,0.16281744931685216,0.07743742935151765,0.10516444144223797,1.0
2020-03-25,0.07522673369175159,0.06782176707050591,-0.007404966621245679,0.2872547576695964,1.0
2020-03-26,-0.07322599510597505,-0.020565551426258155,0.052660443679716895,0.08925106532997286,1.0
2020-03-27,0.008264409049374309,-0.026128465212773233,-0.034392874262147544,-0.004004070012152105,0.0
2020-03-30,-0.06015055727156793,-0.02377711239525171,0.03637344487631622,0.023056339825493006,1.0
2020-03-31,0.05209440281583821,0.04355446239344296,-0.008539940422395254,0.01717518680387069,1.0
2020-04-01,-0.038502949634376615,-0.08099242695255338,-0.04248947731817676,-0.07739214717186466,0.0
2020-04-02,-0.0765497443582146,-0.05625466677799085,0.020295077580223753,-0.06052529040670332,0.0
2020-04-03,0.07039011895245273,0.05619734929439835,-0.014192769658054383,-0.03373276140966362,0.0
2020-04-06,0.00398279414325442,0.07547761796824837,0.07149482382499395,0.021400475029676735,1.0
2020-04-07,0.056989383088123284,0.05658216311303654,-0.0004072199750867478,0.01065475209761546,1.0
2020-04-08,-0.015017184997156763,0.006215064869088183,0.021232249866244945,-0.010776655330846954,0.0
2020-04-09,0.04257425269008719,0.044020122730053846,0.0014458700399666569,0.03581696817683278,1.0
2020-04-13,0.12523491532857012,0.1360384308452296,0.010803515516659479,0.15151849320657249,1.0
2020-04-14,0.0470534414790853,0.09054454384906396,0.04349110236997866,0.0035938739012079473,0.0
2020-04-15,0.0395587891108562,0.02808890589349211,-0.011469883217364085,0.1824534980250444,1.0
2020-04-16,0.002833350757482256,0.021073427759149332,0.018240077001667077,0.04866155453085675,1.0
2020-04-17,0.002081498663405679,0.01164767209852724,0.009566173435121561,0.16937971790222844,1.0
2020-04-20,0.0018562561719170922,-0.009988172713000676,-0.011844428884917768,0.0598912919526855,1.0
2020-04-21,-0.04300840021324648,-0.07990787809896871,-0.03689947788572223,0.015255335607990944,1.0
2020-04-22,0.036422410230927404,0.06609683216575624,0.029674421934828832,-0.001442414058819942,0.0
2020-04-23,-0.03403633677201001,-0.036169360452659394,-0.002133023680649382,0.018356791097238513,1.0
2020-04-24,0.011892676623703744,0.027663162729485657,0.01577048610578191,-0.015402978914944083,0.0
2020-04-27,0.09345282899158393,0.1014962514279798,0.008043422436395886,0.0422856319560253,1.0
2020-04-28,-0.01826074428898361,-0.0370954295652387,-0.018834685276255092,0.06552710132083495,1.0
2020-04-29,0.005351952340703958,0.040812874900431506,0.03546092255972755,0.05803939433613192,1.0
2020-04-30,-0.022861785287399128,-0.023272649987681637,-0.00041086470028250943,-0.01672706275948156,0.0
2020-05-01,-0.07484859605594818,-0.10303370582590721,-0.028185109769959027,0.0037360525318608797,1.0
2020-05-04,0.07371012870691418,0.085367580971204,0.011657452264289825,-0.01784750671674478,0.0
2020-05-05,-0.0021148586966561744,0.009222346841307072,0.011337205537963246,0.0022652846477297433,0.0
2020-05-06,0.012549568208223729,0.018705876066954286,0.006156307858730559,0.0007914775773603424,0.0
2020-05-07,-0.016122604349567467,-0.0032457438425383955,0.012876860507029075,-0.002261703590505635,0.0
2020-05-08,0.03677988401776133,0.050484637338690685,0.013704753320929353,0.07002681370534841,1.0
2020-05-11,-0.01886053795773479,-0.009921694939304282,0.008938843018430509,0.011808301600842638,1.0
2020-05-12,0.01861983073123008,-0.0023172468012194747,-0.020937077532449555,0.005880889967864627,1.0
2020-05-13,-0.010278620366073854,-0.022794395640949316,-0.012515775274875462,0.016226992767070667,1.0
2020-05-14,0.004286951528327254,0.015639216916390142,0.011352265388062888,0.012115074284016534,1.0
2020-05-15,-0.01166993684700468,-0.005178449270694885,0.006491487576309796,0.016307335565255075,1.0
2020-05-18,-0.0005382451514308606,0.018093761637960393,0.018632006789391253,0.0005481404606168512,0.0
2020-05-19,-0.004401088170158718,-0.006907273172423678,-0.00250618500226496,0.0023663800496102187,0.0
2020-05-20,-0.010624387159299696,0.00934390948175623,0.019968296641055927,-0.018842691510681023,0.0
2020-05-21,0.025653613017052268,0.014762891558871338,-0.010890721458180708,0.0009236344547304467,0.0
2020-05-22,-0.016404904786545438,-0.012953100151288033,0.003451804635257183,-0.002182326009737397,0.0
2020-05-26,0.005135817400366616,0.002436067585628532,-0.002699749814738084,0.007291397439515023,1.0
2020-05-27,-0.003796729090508766,0.001660844641893977,0.005457573732402743,0.018605983850615838,1.0
