date,y,pct 1d change QQQ,pct 1d change TSLA,pct 5d change QQQ,pct 5d change TSLA,Predicted RF 1d all,Predicted RF 1d present,Predicted RF 5d all,Predicted RF 5d present,Signal Predicted RF 1d all,Signal Predicted RF 1d present,Signal Predicted RF 5d all,Signal Predicted RF 5d present
2019-10-16,0.031210598958748562,-0.0024803219658333653,0.0072124094445744635,0.031031306801860836,0.06224190576060962,0.00753298534269736,0.012547414633721325,0.034816855600203374,0.027815346241959325,1,1,1,1
2019-10-17,0.044590239592667835,0.002641999401540973,0.008546684073532651,0.025810982407227012,0.07040122199989485,-0.0031659630482389588,-0.0029050833536080757,0.029674289824780615,0.02965967257191415,-1,-1,1,1
2019-10-18,0.03351356853274812,-0.009609866163162617,-0.019162530025068514,0.003034906738621279,0.036548475271369396,-0.008713755023648125,-0.006783991685858347,0.022824756410529213,0.0201375515803215,-1,-1,1,1
2019-10-21,-0.025501276594938727,0.00886841823409057,-0.013426710155750143,0.012036193486910651,-0.013465083108028075,-0.016838154607698518,-0.018059795702197737,-0.015650014811787308,-0.012256813940277935,-1,-1,-1,-1
2019-10-22,-0.0003276775599432291,-0.007963263603683157,0.008205135304751865,-0.00862959092210569,-0.008957268482048919,0.011208733477285373,0.013618048756128572,-0.002963066696974441,-0.013088184471906354,1,1,-1,-1
2019-10-23,-0.015270917834846019,0.00192859926169886,-0.0035214081931211894,-0.004247848749816319,-0.01951876658466234,-0.0040186281522287485,-0.008471584590041171,-0.012918486031700196,-0.016634760648357245,-1,-1,-1,-1
2019-10-24,0.1411578743896169,0.0097284436506333,0.17669231691554144,0.0027898996289270617,0.14394777401854397,0.1214309345348321,0.1124104794351374,0.10856929470450057,0.09941701295280171,1,1,1,1
2019-10-25,0.2564128444233187,0.007985968238528596,0.09493457268562011,0.02060603532204186,0.27701887974536055,0.013805612843658138,0.015947415859985176,0.015809639825120243,0.012147118091539552,1,1,1,1
2019-10-28,0.27112719205976266,0.009865188285032023,-0.0012799749259773119,0.02161440223236677,0.2927415942921294,0.013267922836150135,0.005727650766816273,0.016593950231347344,0.03538713468666308,1,1,1,1
2019-10-29,0.21542421432930792,-0.007744187733657482,-0.03506149251034929,0.02184000986945156,0.23726422419875948,0.005996393846122022,-0.001109089243562881,0.020660386454969887,0.004231888508071599,1,-1,1,1
2019-10-30,0.2120700298049556,0.004846042788014371,-0.0038264591395096303,0.024815431994262394,0.236885461799218,-0.002095033167598216,-0.005845975792257624,0.1302774682410664,0.14017095571952837,-1,-1,1,1
2019-10-31,0.035449009498777606,0.0004567852715753329,-0.0002856693757827822,0.015405239930459391,0.050854249429237,0.003806066043163112,0.010701858044084833,0.023094162785418936,0.023592671214012248,1,1,1,1
2019-11-01,-0.06167506621697182,0.009082685020670667,-0.005112447684490151,0.016510029086654443,-0.04516503713031739,-0.01258486242600286,-0.013179545455630614,-0.04725150984538635,-0.03982075966243603,-1,-1,-1,-1
2019-11-04,-0.0440526719897153,0.006184902755919985,0.013277596454551066,0.012805527541653206,-0.031247144448062092,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2019-11-05,-0.01810879038891944,0.0005496757973411093,-0.000787463972486746,0.021271157800533125,0.003162367411613687,-0.0015469862520958025,-0.003178698586214123,-0.0033324956125811178,0.00036268312390966295,-1,-1,-1,0
2019-11-06,0.022667533545002616,-0.002247654829780732,0.02950636215789526,0.01406150729615141,0.036729040841154026,0.016477442914395114,0.014124068634091408,0.009742556998459592,0.014625194821595643,1,1,1,1
2019-11-07,0.04847881601043369,0.003354017958153932,0.027435846729491287,0.016998138031622867,0.06547695404205656,0.012748475565550562,0.012229710430528149,0.038945540315653615,0.035191982535034166,1,1,1,1
2019-11-08,0.06419190378331519,0.003991479013314869,0.004768428304748218,0.011866995552738624,0.07605889933605336,0.0036207943024516866,0.005859936550812723,0.048401925115675155,0.055327961023804585,1,1,1,1
2019-11-11,0.08270244225040924,-0.0013417112075917448,0.023580653508748384,0.004297877553567586,0.08700031980397682,0.016184962672894494,0.0184423696435324,0.0599603658423076,0.05646368204853204,1,1,1,1
2019-11-12,0.09647152497866518,0.00288607521702966,0.014025360790075325,0.006643029458635041,0.10311455443730022,0.01013105610872465,0.016560506985895316,0.07220259772076651,0.08189592928866009,1,1,1,1
2019-11-13,0.05064055377512466,0.0002480743902679716,-0.010916468126461853,0.009160997404227489,0.05980155117935215,-0.003733920469315126,0.001374765405271799,0.0451365569213592,0.03763568709224672,-1,1,1,1
2019-11-14,0.036168279480909504,-0.0007937021973510872,0.0093612236481031,0.00498927203694266,0.041157551517852164,0.007031357803810762,0.009847346318963425,0.026537654067641546,0.022318918971032043,1,1,1,1
2019-11-15,0.03623213095488165,0.007347577113599346,0.00807206725572529,0.00834870551540634,0.04458083647028821,0.002269847395373871,0.001833171305995646,0.021312065230157367,0.01923030800310095,1,1,1,1
2019-11-18,0.003699617237399311,0.0007885388112072178,-0.006190149941642686,0.010499626278781315,0.014199243516180626,-0.0061523623662822725,-0.008578185871280921,0.01488721472754274,0.003841732158177392,-1,-1,1,1
2019-11-19,0.018325383250685112,0.0014772317286291248,0.02722932369589759,0.009080087356371003,0.027405470607056115,0.018068182363527578,0.02165048542233233,0.023470655287826353,0.0276260868118035,1,1,1,1
2019-11-20,0.01487546753153479,-0.005998971259233876,-0.02030483836928476,0.0027778814025518628,0.017653348934086877,-0.00793688278265151,-0.008150534106824635,0.010578894669626401,0.005512479885791111,-1,-1,1,1
2019-11-21,0.014345751700973741,-0.0022259324054184626,0.007410186417849518,0.0013405318012884582,0.0156862835022622,-0.0019970205621636264,0.002610836044490304,0.010684316820903475,0.024308173059728176,-1,1,1,1
2019-11-22,-0.048997745794470034,0.0006445122106966128,-0.061409710270945106,-0.005322561183760177,-0.054320306978230204,0.01153530817322938,0.004623309347127293,0.02743027230610401,0.027538983183047577,1,1,1,1
2019-11-25,-0.044664186218081325,0.011841617799969173,0.009908659857390756,0.005663024555096152,-0.03900116166298517,-0.0001448678606038353,-1.58393234373706e-05,0.06467496406437735,0.00986170987179721,0,0,1,1
2019-11-26,-0.091210877119265,0.0019097528805376296,-0.022061027672718114,0.0060973534804393825,-0.08511352363882563,-0.01281627478417461,-0.009142877164689265,-0.0506454760265858,-0.05071420248446759,-1,-1,-1,-1
2019-11-27,-0.07866622664218015,0.006988804218702294,0.007205500995077996,0.019243181460621095,-0.059423045181559275,-0.0016691679169137045,0.0014619000484955502,-0.03425693753673274,-0.04555580712640554,-1,1,-1,-1
2019-11-29,-0.08700299338439943,-0.004562178094081104,-0.0040750439083390155,0.016856666751808413,-0.07014632663259102,-0.005095372643553346,-0.006541736129201059,-0.06763297174257801,-0.010657867346070594,-1,-1,-1,-1
2019-12-02,-0.00030207874482601765,-0.010238950075529996,0.014942111846685036,0.005796873740360864,0.005494794995534846,0.019465194012502067,0.020784048245397455,0.004442975035586588,0.000913238170796159,1,1,1,1
2019-12-03,0.013343390288805046,-0.007832422655517535,0.003971673249479224,-0.013759633953990491,-0.0004162436651854451,-0.00023664861797058467,-0.008444629215791692,0.005417455819454865,-0.010748700170301106,0,-1,1,-1
2019-12-04,0.02314999824304897,0.005064258448524095,-0.00942883813644435,-0.010654463336456699,0.012495534906592498,-0.004927514796128662,-0.006363499687889971,-0.003868443406289444,-0.009645265652220415,-1,-1,-1,-1
2019-12-05,0.012802382998956195,0.0019759455654313474,-0.007987347800996414,-0.015579492605661827,-0.00277710960670563,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2019-12-06,0.018521231043081454,0.010698606039160063,0.016708598663048857,-0.0004876118984201705,0.018033619144661284,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2019-12-09,0.008644801533075562,-0.004536485319532657,0.010836833650287536,0.005271034763586702,0.013915836296662265,0.01898162751664891,0.015252340981027231,0.030335521536284934,0.04225378255811334,1,1,1,1
2019-12-10,0.02523388802226134,-0.0008331165446772149,0.027420250938843926,0.012362780006365037,0.03759666802862638,-0.013223366754597052,-0.017132129387256313,0.014228756372797793,-0.007918337488074542,-1,-1,1,-1
2019-12-11,0.046466788737098634,0.005296718751143459,0.011065290660716709,0.012596928376703342,0.05906371711380132,0.004220501755496231,0.0055340580353311405,0.03438793508288909,0.029430346343138576,1,1,1,1
2019-12-12,0.07057546110463786,0.007464086875290432,0.019790134329906284,0.018143244191425545,0.0887187052960634,0.021919948743438153,0.014096057495276234,0.0594475756835488,0.05519398276377878,1,1,1,1
2019-12-13,0.05630325689214755,0.0032928687129365475,-0.003586460411961423,0.010682957433437723,0.06698621432558527,-0.005765366815748654,-0.004120700460429924,0.05435018579905391,0.04572720103295095,-1,-1,1,1
2019-12-16,0.0981307423246558,0.01003909792562907,0.06448284769981916,0.02548138385820309,0.12361212618285888,0.01642928686290483,0.0004032276619816215,0.05071262258362441,0.02664965114490323,1,0,1,1
2019-12-17,0.05950431945220425,0.0005734305654438998,-0.0065793775974187785,0.02692497441432784,0.08642929386653209,-0.004360421001800015,-0.0024138463222519516,0.03851307188560064,0.062477677781935165,-1,-1,1,1
2019-12-18,0.09239169792733604,0.0007642093547304274,0.03736247476722432,0.02229495124890213,0.11468664917623839,0.021421342453325488,0.024445399210256742,0.06353843317483555,0.049634925436355525,1,1,1,1
2019-12-19,0.1022674085093216,0.006251456796908084,0.027699370213496,0.021064470060527585,0.12333187856984917,0.016710918823657734,0.013897820405930473,0.07230154970626788,0.07294626059128909,1,1,1,1
2019-12-20,0.10988419633044157,0.004031153168285062,0.0038362236875670863,0.021815831950621867,0.13170002828106364,-0.001857542619761386,0.001015338378912934,0.07250383982976,0.06975009897543924,-1,1,1,1
2019-12-23,0.08454112722574393,0.0026412448544399503,0.03360543506210978,0.01433172227000612,0.09887284949575004,0.02897846484324778,0.027094400729074975,0.07284237294875363,0.07873191306643322,1,1,1,1
2019-12-24,0.10778441612849554,0.0005193950471347186,0.014383870715597435,0.014276943741338366,0.12206135986983391,0.010164226209625314,0.008183669244140357,0.08262214967848605,0.07138914298383531,1,1,1,1
2019-12-26,0.07367554915767571,0.008824045883474518,0.013380369752470367,0.022445607533482015,0.09612115669115773,0.005650396657115248,0.004983542734898494,0.05846475647449965,0.048110227307287166,1,1,1,1
2019-12-27,0.049953442395634484,-0.0008418976023109037,-0.0012995676487765895,0.015238095932707862,0.06519153832834235,-0.00020924442334965376,0.0053232407644066585,0.030742510941158395,0.04012237931717387,0,1,1,1
2019-12-30,0.01792639306455035,-0.006554001057766712,-0.03643285107018135,0.004534790773600417,0.022461183838150545,-0.0053081310883612365,-0.0031588919542533374,0.04526096891553284,0.05560481368775714,-1,-1,1,1
2019-12-31,-0.005900050114797883,0.001884925534739068,0.008753290371766864,0.0037770431011674432,-0.00212300701363044,-0.006101911076688287,-0.005485369355995113,0.014032224690832944,0.009556190655255661,-1,-1,1,1
2020-01-02,-0.008226289817311994,0.0166972591091461,0.028518174365577353,0.020007581591721557,0.011781291774409564,0.007641695534466226,0.00466529902082607,0.000802713668202906,-0.006837934545936541,1,1,1,-1
2020-01-03,0.026184199803823915,-0.00915990377724385,0.029633191145888027,0.0018242669931565203,0.028008466796980436,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2020-01-06,0.040037076577369435,0.00644320091411954,0.019254659401281682,0.009128805147510466,0.0491658817248799,0.008197887542786044,0.009553479893831979,0.03714080929621311,0.04199179805206892,1,1,1,1
2020-01-07,0.11543781032931501,-0.00013924715130653187,0.03880052547763979,0.015644824087476916,0.1310826344167919,0.00569855581443673,0.009614843116539347,-0.003948136905231401,0.00018956633591465753,1,1,-1,0
2020-01-08,0.15508608916010114,0.0075163349830296156,0.04920484712014184,0.021353575374877476,0.1764396645349786,0.026300144859946455,0.026679857774086674,0.1057653366793401,0.104831738713189,1,1,1,1
2020-01-09,0.1056266327068942,0.008473576731181875,-0.021945011900097344,0.013092229803000288,0.1187188625098945,-0.017366767316837086,-0.019061073228091162,0.0867397966547808,0.08992917660939208,-1,-1,1,1
2020-01-10,0.05947790241498808,-0.0025573065746968826,-0.006627337258983124,0.019843107111981784,0.07932100952696985,0.001203771816316088,0.0018848987653456448,0.05797259027568292,0.053915577014790654,1,1,1,1
2020-01-13,0.13737297175188878,0.011536962688393215,0.09768904252811184,0.025004687845047835,0.16237765959693662,0.049828592802589194,0.05370799397950221,0.0865714233829216,0.08895484455023421,1,1,1,1
2020-01-14,0.12569344323726714,-0.003937573889413737,0.024882821215955753,0.021110842925708084,0.14680428616297525,0.015556315789025306,0.017095245840196036,0.07564456482999768,0.07654496000264353,1,1,1,1
2020-01-15,0.03965445909716436,0.0004088829685462425,-0.03610204769080738,0.013907489426049358,0.05356194852321372,-0.01205003105742583,-0.00548432828682037,-0.013833089934257895,-0.004581149993019203,-1,-1,-1,-1
2020-01-16,0.05176932065326123,0.009583494570714501,-0.00966247763601491,0.015023387785823461,0.06679270843908469,-0.013804413979421918,-0.01082565921668265,0.0418440575638554,0.049069225618130284,-1,-1,1,1
2020-01-17,0.044994864868276085,0.004948748604924003,-0.005822894156913949,0.022661742959053877,0.06765660782732996,-0.006751041729545266,-0.004257763496901004,0.03673903097649822,0.041593290897108795,-1,-1,1,1
2020-01-21,0.03201841177445175,-0.00044763335503261725,0.07189034355515278,0.01054534155157949,0.04256375332603124,0.01129686414818513,0.00126341147299357,0.050210044855607,0.050068772713136415,1,1,1,1
2020-01-22,0.041598264846345316,0.0026423295056234863,0.0408625733032546,0.01722091785022406,0.05881918269656938,0.010848217823860893,0.013204408303492572,0.025982747914297125,0.031612226018980276,1,1,1,1
2020-01-23,0.0834925926479031,0.003216235050024885,0.00463515578734075,0.020075447942536684,0.10356804059043978,-0.004070475183484115,0.0029401313713588503,-0.008919345836522166,0.007896486953429392,-1,1,-1,1
2020-01-24,0.09807343157381232,-0.008415345635098936,-0.012897636514425215,0.0018895573409889455,0.09996298891480127,0.0015387954176025367,0.004127597427943531,-0.010693415531399552,0.02656036707160816,1,1,-1,1
2020-01-27,0.1167219627727395,-0.020655523708118295,-0.012039239472993346,-0.0236367723244425,0.093085190448297,0.008669111003933477,0.015701844635548877,0.10995211151944245,0.10890978333529285,1,1,1,1
2020-01-28,0.04419747372241789,0.015359804048355574,0.015913417402695362,-0.008196059942103262,0.03600141378031463,0.0012808285857456242,0.00043184441063758006,0.03346660043846595,0.03770007579804891,1,0,1,1
2020-01-29,0.029269791459564543,0.001625690961968962,0.024854479288427545,-0.009201708799665864,0.02006808265989868,0.0200049811722724,0.016899045588885806,0.03032799937186936,0.027079767567901245,1,1,1,1
2020-01-30,0.1287661932235752,0.0035616521566290693,0.10296222583607006,-0.008860567311900991,0.1199056259116742,-0.00021207030266198767,0.01360445127191753,0.014957070175283728,0.06344004096717461,0,1,1,1
2020-01-31,0.16811818740003648,-0.015858011400737726,0.015230690926841373,-0.016299891319357607,0.15181829608067887,0.021041027154338764,0.01856158382526038,0.0915981812868736,0.100477705360464,1,1,1,1
2020-02-03,0.3781754667271884,0.015109245811902872,0.19894862891486276,0.019623941933873956,0.39779940866106234,0.12535292521569874,0.12295488225582414,0.25548958623613754,0.2613459993089205,1,1,1,1
2020-02-04,0.5375712305838183,0.022888762024294573,0.13725642668895222,0.027184518765331456,0.5647557493491497,0.010504442393465822,0.020662201932108274,0.028422607366194216,0.06488053670240175,1,1,1,1
2020-02-05,0.23566706301206494,0.00329715529450314,-0.1717583910996534,0.02889863442903673,0.2645656974411017,-0.0040652150227404645,-0.008669015319900334,0.01383317743384151,0.0023860989836997806,-1,-1,1,1
2020-02-06,0.13467379594894124,0.008632019125931922,0.019409316438660618,0.03409701326262282,0.16877080921156407,0.01194725761363739,0.00936602693323342,0.0874644875281712,0.08858402327413821,1,1,1,1
2020-02-07,0.10362775084666097,-0.004300838714881627,-0.0011883747086235408,0.04624082776769689,0.14986857861435787,0.008980601759223368,0.009387627346321082,0.033717945369305,0.01639227629293208,1,1,1,1
2020-02-10,-0.05430387090273714,0.012085513104874934,0.031026497120937968,0.04312436259569585,-0.011179508307041286,0.024409428599348058,0.017521862352533904,-0.02227489614013853,-0.022067462650644184,1,1,-1,-1
2020-02-11,-0.1469849331830293,0.00017239642206656747,0.004019359955035551,0.01995860374776326,-0.12702632943526604,-0.0010774085355953007,0.0023745984646048606,-0.10149991641337125,-0.041321607845957356,-1,1,-1,-1
